SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,distance.from.port.v20201104.tiff,distance.from.shore.tif,gpw_v4_population_density_rev11_1_deg.nc,gpw_v4_population_density_rev11_15_min.nc,gpw_v4_population_density_rev11_2000_30_sec_2000.tif,gpw_v4_population_density_rev11_2005_30_sec_2005.tif,gpw_v4_population_density_rev11_2010_30_sec_2010.tif,gpw_v4_population_density_rev11_2015_30_sec_2015.tif,gpw_v4_population_density_rev11_2020_30_sec_2020.tif,gpw_v4_population_density_rev11_2pt5_min.nc,gpw_v4_population_density_rev11_30_min.nc,hi_otp_all_coastal_mod.tif,hi_otp_all_fishing.tif,hi_otp_all_fishing_com.tif,hi_otp_all_fishing_com_line.tif,hi_otp_all_fishing_com_net.tif,hi_otp_all_fishing_com_spear.tif,hi_otp_all_fishing_rec.tif,hi_otp_all_fishing_rec_boat.tif,hi_otp_all_fishing_rec_boat_spear.tif,hi_otp_all_fishing_rec_shore.tif,hi_otp_all_fishing_rec_shore_line.tif,hi_otp_all_fishing_rec_shore_net.tif,hi_otp_all_fishing_rec_shore_spear.tif,hi_otp_all_invasive_algae.tif,hi_otp_all_invasive_fish.tif,hi_otp_all_nearshore_dev.tif,hi_otp_all_nearshore_sediment.tif,hi_otp_all_osds_effluent.tif,hi_otp_all_osds_nitrogen.tif,hi_otp_all_osds_phosphorus.tif
10070,OAH-02237,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,10.9,12.6,CNET,MHI,Oahu,0,0,21.394,-157.695,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.248,2.288,0,2.614,0,0,0,0,0.654,0,0,0,0,0,1.634,60.784,0,0,0,0,0,0,310,306,-157.695,21.394,7.978,2,508.238,826.178,0,0,0,0,0,61.596,969.584,0,3.777,0.172,0.002,0.064,0.105,3.605,1.526,0.285,2.076,19.531,3.302,2.076,0,1,0.001,1.43,0,0,0
10072,OAH-02206,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,19.7,19.8,CNET,MHI,Oahu,0,0,21.283,-157.654,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,8.081,0,0,0,0,0,1.347,0,0,0,0,0,0,0,0,0,0,0,0,6.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.714,1.01,0.337,5.387,0,0,0,0,15.488,0,0,0,0,0,0,56.566,0.337,0,0,0,0,0,300,297,-157.654,21.283,19.717,3,508.238,826.178,365.007,380.718,397.105,414.198,432.026,365.007,969.584,0,3.681,0.292,0.012,0.245,0.035,3.389,2.084,0.392,1.306,20.128,3.399,1.306,0,1,0.001,0.003,84.883,19.594,5.461
10073,OAH-02650,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,20.4206,21.334959999999999,CNET,MHI,Oahu,0,0,21.482,-157.78,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.669,0,0,0,0,0,0,0.334,0,0,0,0,0,0,0,0,0,0,0,4.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.097,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.338,1.003,0,1.338,0,0,0,0,0,0,0,0,0,0,0,60.201,0,0,0,0.669,0,0,300,299,-157.78,21.482,6.751,2,508.238,996.195,2.056,2.145,2.237,2.333,2.434,14.068,969.584,0,2.434,1.253,0.017,1.161,0.074,1.181,1.181,0.22,1.197,8.362,1.88,1.197,0,1,0,4.882,0,0,0
10074,OAH-02687,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,12.49619,13.10576,CNET,MHI,Oahu,0,0,21.531,-157.82,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,2.013,0,0,0,0,0,1.007,0,0,0,0,0,0,0,0,0,0,0,0,10.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,0,0,0,0,0.336,0,2.685,0,1.342,0,0,0.336,0,0,0,0,0,0,0,0,76.51,0,0,0,5.369,0,0,300,298,-157.82,21.531,13.281,2,508.238,70.967,104.568,109.069,113.764,118.66,123.768,0,70.967,0,3.797,0.764,0.002,0.738,0.025,3.033,1.014,0.189,2.017,20.128,3.399,2.017,0,0,0,2.383,0,0,0
10075,OAH-02729,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,5.7909170000000003,6.0957030000000003,CNET,MHI,Oahu,0,0,21.567,-157.852,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,0,0,0,0,0,0,0,0,0,0,0,0,15.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007,2.349,0,0.671,0,0,0.671,0,0,0,0,0,0,0,0,75.839,0,0,0,0.671,0,0,300,298,-157.852,21.567,18.62,3,508.238,70.967,653.424,681.55,710.885,741.484,773.4,253.318,70.967,0,3.879,0.764,0.002,0.738,0.025,3.115,0.881,0.164,2.236,17.719,2.762,2.236,0,1,0,0.519,18996.453,2886.024,856.508
10076,OAH-02667,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,12.191409999999999,12.49619,CNET,MHI,Oahu,0,0,21.596,-157.878,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.671,0,0,0,0,0,2.013,0.671,0,0,0,0,0,0,0,0,0,0,0,13.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.027,0,2.349,0,0,0,0,1.007,0,0,0,0,0,0,64.43,1.007,0,0,3.691,0,0,300,298,-157.878,21.596,23.024,2,508.238,70.967,4067.623,4242.705,4425.323,4615.802,4814.479,529.942,70.967,0,3.564,0.764,0.002,0.738,0.025,2.8,0.77,0.143,2.031,20.128,3.399,2.031,0,0,0,0.006,2518.185,434.062,125.358
10077,OAH-02739,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,5.7909170000000003,6.0957030000000003,CNET,MHI,Oahu,0,0,21.609,-157.892,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.698,0,0,0,0,0,0,0,0,0,0,0,0,17.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,0,0,0,0,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0,0,2.349,3.691,0,1.342,0,0,2.349,0,2.349,0,0,0,0,0,0,63.423,0.336,0,0,0,0,0,300,298,-157.892,21.609,24.504,2,508.238,70.967,1140.951,1190.061,1241.285,1294.713,1350.441,529.942,70.967,0,7.125,0.764,0.002,0.738,0.025,6.361,0.717,0.134,5.641,20.128,3.399,2.242,0,0,0.005,1.662,24109.5,3745.956,1099.174
10078,OAH-02281,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,10.9,12.1,CNET,MHI,Oahu,0,0,21.51,-157.806,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,0,5.017,0,0,0,0,0,0,0,0,0,0,0,0,35.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.077,0,0,0,0,0,0,0,0,0,0.334,0.669,0,0,0,0,0,0,0,0,6.355,12.375,2.676,5.686,0,0,0,0,0,0,0.334,0,0,0,0,7.692,0,0,0,0,0,0,300,299,-157.806,21.51,10.83,3,508.238,70.967,54.712,57.067,59.524,62.086,64.758,0,70.967,0,2.336,1.253,0.017,1.161,0.074,1.084,1.085,0.202,2.139,20.128,3.399,2.139,0,1,0.004,0.466,0,0,0
10079,OAH-02282,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,8.1999999999999993,8.8000000000000007,CNET,MHI,Oahu,0,0,21.551,-157.833,Forereef,Mid,0,0,0,0,0,0,0,0.313,0,0,0,8.464,0,0,0,0,0,13.166,0,0,0,0,0,0,0,0,0,0,0,0,38.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,0,0,0,0,0,0,0,0,0,0,0,0,0,35.737,0,0,0,2.821,0,0,320,319,-157.833,21.551,15.732,2,508.238,70.967,269.861,281.477,293.592,306.229,319.41,253.318,70.967,0,3.916,0.764,0.002,0.738,0.025,3.152,0.947,0.176,2.203,20.128,3.399,2.203,0,1,0,0.108,7413.084,1025,305.351
10081,OAH-02298,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,9.1,9.1,CNET,MHI,Oahu,0,0,21.579,-157.86,Forereef,Mid,0,0,0,0,0,0,0,0.336,0,0,0,3.02,0,0,0,0,0,7.047,0,0,0,0,0,0,0,0,0,0,0,0,41.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,3.02,0,0.336,0,0,0,0,0.336,0,0,0,0,0,0,42.282,0,0,0,1.342,0,0,300,298,-157.86,21.579,20.08,2,508.238,70.967,587.859,613.162,639.555,667.083,695.796,253.318,70.967,0,3.781,0.764,0.002,0.738,0.025,3.017,0.838,0.156,2.177,18.534,3.349,2.177,0,0,0.001,0.523,0,0,0
10082,OAH-02306,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,4.5,5.5,CNET,MHI,Oahu,0,0,21.577,-157.866,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.671,0,0,0,0,0,13.758,0,0,0,0,0,0,0,0,0,0,0,0,71.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007,7.383,0.671,0,0,0,0,0,0,0,0,0,0,0,0,2.349,0,0,0,0.671,0,0,300,298,-157.866,21.577,20.581,2,508.238,70.967,457.612,477.309,497.854,519.283,541.634,253.318,70.967,0,3.848,0.764,0.002,0.738,0.025,3.084,0.835,0.155,2.251,20.128,3.399,2.251,0,0,0.002,6.125,2206.949,226.835,71.316
10083,OAH-02316,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,5.2,6.1,CNET,MHI,Oahu,0,0,21.592,-157.88,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.689,0,0,0,0,0,2.365,0,0,0,0,0,0,0,0,0,0,0,0,11.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,3.041,7.432,0,0,0,0,0,0,0,0,0,0,0,0,0,70.27,0,0,0,0.338,0,0,300,296,-157.88,21.592,22.064,2,508.238,70.967,2512.469,2620.613,2733.411,2851.065,2973.783,529.942,70.967,0,7.191,0.764,0.002,0.738,0.025,6.427,0.774,0.144,5.653,20.128,3.399,2.254,0,0,0.005,0.066,7533.334,1101.876,326.925
10084,OAH-02276,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,28.5,28.5,CNET,MHI,Oahu,0,0,21.466,-157.744,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,4.027,0,0,0,0,0,11.074,0.336,0,0,0,0,0,0,0,0,0,0,0,17.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671,0,0.671,0,0,0,0,2.013,0,0,0,0,0,0,57.718,0,0,0,0.671,0,0,300,298,-157.744,21.466,6.368,1,508.238,826.178,138.234,144.184,150.391,156.864,163.616,123.529,969.584,0,2.744,1.253,0.017,1.161,0.074,1.492,1.28,0.239,0.211,5.541,1.162,0.211,0,0,0.003,0.15,0,0,0
10085,OAH-02299,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,15.8,16.100000000000001,CNET,MHI,Oahu,0,0,21.478,-157.777,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,5.643,0,0,0,0,0,0,0,0,0,0,0,0,21.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448,2.194,4.702,2.194,10.972,0,0,0,0,0,0,0,0,0,0,0,31.661,0,0,0,0,0,0,320,319,-157.777,21.478,6.751,2,508.238,996.195,30.459,31.77,33.137,34.564,36.051,14.068,969.584,0,2.45,1.253,0.017,1.161,0.074,1.198,1.197,0.223,1.063,8.363,1.847,1.063,0,1,0.002,4.786,0,0,0
10086,OAH-02292,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,7.5,8.6999999999999993,CNET,MHI,Oahu,0,0,21.495,-157.804,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.339,0,0,0,0,0,19.322,0,0,0,0,0,0,0,0,0,0,0,0,22.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339,0,0,0,0,0,0,0,0,0,0,24.407,0,0,0,0,0,0,0,0,0,0.339,1.695,0,0,0,0,0,0,0,0,1.017,8.136,1.017,1.017,0,0,0,0,0.339,0,0,0,0,0,0,19.661,0,0,0,0,0,0,300,295,-157.804,21.495,8.38,2,508.238,996.195,0,0,0,0,0,971.875,969.584,0,2.363,1.253,0.017,1.161,0.074,1.111,1.111,0.207,3.009,20.128,3.387,2.122,1,1,0.002,2.582,0,0,0
10087,OAH-02310,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,3.9,4.8,CNET,MHI,Oahu,0,0,21.564,-157.853,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.562,0,0,0,0,0,13.438,0,0,0,0,0,0,0,0,0,0,0,0,51.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,5.312,0,0,0,0,0,0,0,0,0,0,0,0,0,24.375,0,0,0,0,0,0,320,320,-157.853,21.564,17.631,0,508.238,70.967,779.227,812.767,847.751,884.24,922.301,253.318,70.967,0,7.304,0.764,0.002,0.738,0.025,6.54,0.883,0.164,5.657,12.58,3.399,2.258,0,1,0.002,1.308,18996.453,2886.024,856.508
10088,OAH-02287,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,10.6,11.8,CNET,MHI,Oahu,0,0,21.594,-157.877,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,9.688,0,0,0,0,0,0,0,0,0,0,0,0,54.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,3.125,0.625,1.25,0,0,0,0,0.312,0,0,0,0,0,0,18.75,0.312,0,0,2.812,0,0,320,320,-157.877,21.594,22.064,2,508.238,70.967,4067.623,4242.705,4425.323,4615.802,4814.479,529.942,70.967,0,3.629,0.764,0.002,0.738,0.025,2.865,0.777,0.145,2.087,20.128,3.399,2.087,0,0,0.001,0.045,396.119,59.333,17.443
10089,OAH-02304,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,0,5.3,6.1,CNET,MHI,Oahu,0,0,21.501,-157.817,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,3.78,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,5.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.151,0,0,0,0,0,0,4.124,0,0,0,0,0,0,55.326,0,0,0,0.344,0,0,300,291,-157.817,21.501,10.291,2,508.238,70.967,101.892,106.278,110.853,115.624,120.601,0,70.967,0,2.328,1.253,0.017,1.161,0.074,1.075,1.075,0.2,2.251,18.356,3.399,2.251,0,1,0.001,8.505,84.883,19.594,5.461
10090,OAH-00022,2016,2016-08-23T00:00:00Z,HA1606,OCC-OAH-005,2016,RAMP_BASIC,OAH_NE,0,-1,1,12.49619019,12.49619019,CNET,MHI,Oahu,0,-1,21.48,-157.783,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,12.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.684,3.704,5.051,1.684,13.131,0,0,0,0,0,0,0,0,0,0,0,38.047,0,0,0,0,0,0,300,297,-157.783,21.48,6.751,2,508.238,996.195,4.507,4.701,4.903,5.114,5.334,14.068,969.584,0,2.434,1.253,0.017,1.161,0.074,1.181,1.18,0.22,1.606,8.528,1.862,1.606,0,1,0,4.863,0,0,0
10091,OAH-00471,2016,2016-08-23T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_NE,0,-1,1,14.62968607,14.62968607,CNET,MHI,Oahu,0,0,21.508,-157.805,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837,0,0,3.766,0,0,0,0,0,0,0,0,0,0,0,0,6.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418,0,0,16.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837,0,0,0,0,1.674,3.347,2.51,0,8.368,0,0,0,0,0.418,0,0,0,0,0,0,50.628,0,0,0,2.51,0,0,240,239,-157.805,21.508,10.83,3,508.238,70.967,62.753,65.454,68.271,71.21,74.275,0,70.967,0,2.34,1.253,0.017,1.161,0.074,1.087,1.089,0.203,2.126,20.128,3.399,2.126,0,1,0.004,0.428,0,0,0
10092,OAH-02569,2016,2016-08-24T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,21.94453,25.297170000000001,CNET,MHI,Oahu,0,0,21.259,-157.702,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339,0.339,0,0,0,0,0,0,0,0,0,0,0,3.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,0,0,0,9.153,0,0,0,0,0,0,64.746,21.017,0,0,0,0,0,300,295,-157.702,21.259,14.885,1,508.238,826.178,162.319,169.306,176.593,184.194,192.122,989.873,969.584,0,4.445,0.292,0.012,0.245,0.035,4.153,2.438,0.456,1.715,0,2.124,1.715,0,1,0.009,0.007,424.413,97.969,27.304
12575,OAH-00023,2019,2019-05-07T00:00:00Z,SE1902_MHI_LEG1,OCC-OAH-010,2019,RAMP_BASIC,OAH_SOUTH,0,-1,1,13.105760439999999,13.105760439999999,CNET,MHI,Oahu,-1,-1,21.288,-157.865,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.365,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351,0,0,0,0,0,0.676,1.014,0,4.392,0,0,0,0,4.73,0,0.338,0,0,0,0,79.392,0.338,0,0,0,0,0,300,296,-157.865,21.288,1.036,2,508.238,996.195,378.188,394.466,411.445,429.155,447.627,6051.228,969.584,1,5.469,0.351,0.061,0.258,0.032,5.118,3.104,0.578,2.014,19.548,3.399,2.014,0,0,0.032,2.291,4498.78,1038.468,289.422
12592,MAI-02358,2019,2019-04-21T00:00:00Z,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MAI_LAHAINA,0,-1,0,19.5,20.399999999999999,CNET,MHI,Maui,NA,0,21.009,-156.662,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669,0,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,1.003,0,0,0,0,0,0,92.977,2.676,0,0,0,0,0,300,299,-156.662,21.009,15.705,0,6.094,5.762,59.198,65.085,71.558,78.674,86.499,16.95,6.094,0,1.292,0.041,0.04,0.022,0.001,1.251,0.525,0.335,0.726,10.89,5.428,0.726,1,1,0.032,0.398,10652.771,2337.47,640.482
12593,MAI-02387,2019,2019-04-21T00:00:00Z,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MAI_LAHAINA,0,-1,0,2.7,3,CNET,MHI,Maui,NA,0,20.972,-156.683,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,1.689,0,0,0,0,0,0,0,0,0,0,0,0,1.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014,6.419,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,1.014,0,0.676,4.392,0,0,0,0,19.932,0,0,0,0,0,0,62.5,0,0,0,0,0,0,300,296,-156.683,20.972,11.119,0,52.716,76.682,2050.008,2253.881,2478.03,2724.47,2995.419,864.577,39.022,0,8.12,0.041,0.04,NA,0.001,8.079,0.534,0.342,7.543,16.048,5.428,2.115,0,0,0.059,16.414,7002.818,975.995,284.527
12594,MAI-02362,2019,2019-04-21T00:00:00Z,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MAI_LAHAINA,0,-1,0,13.5,14.3,CNET,MHI,Maui,NA,0,20.91,-156.696,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.618,0,0,0,0,41.748,0,0.324,0,0,0,0,49.191,5.178,0,0,0,0,0,310,309,-156.696,20.91,4.568,0,52.716,76.682,16.172,17.78,19.549,21.493,23.63,660.213,39.022,0,2.414,0.041,0.04,0.045,0.001,2.373,0.53,0.35,1.843,16.048,5.428,1.843,0,1,0.095,20.316,4286.573,981.597,267.706
12595,MAI-02363,2019,2019-04-21T00:00:00Z,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MAI_LAHAINA,0,-1,0,18,19,CNET,MHI,Maui,NA,0,20.878,-156.691,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0.341,0,0,0,0,0,0,0,0,0,0,0,0,1.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341,0,0,0.683,0,0,0,0,11.263,0,1.024,0,0,0,0,67.577,14.334,0,0,0,0,0,300,293,-156.691,20.878,1.112,2,52.716,76.682,1652.483,1816.823,1997.506,2196.159,2414.567,660.213,39.022,0,2.017,0.041,0.04,0.045,0.001,1.976,0.519,0.354,1.457,16.048,5.428,1.457,0,1,0.056,19.201,721.502,165.224,45.073
