SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Bathymetry_ETOPO_2022_v1_15s,Bathymetry_ETOPO_2022_v1_15s_all_units_Long360.nc,Bathymetry_ETOPO_2022_v1_15s_all_units_rugosity.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc
12796,MOL-00023,2019,1556409600,SE1902_MHI_LEG1,OCC-MOL-003,2019,RAMP_BASIC,MOL_PALI,0,-1,1,NA,14.62968607,CNET,MHI,Molokai,-1,0,21.176929,-156.760487,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68350168350168,0,0,0,0,0,0,0,0,0,0,0,0,5.38720538720539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336700336700337,0,0,0,0,5.05050505050505,0,0,0,0,0,0,0,0,0.336700336700337,0,0,0,0,1.01010101010101,0,0,0,0,0,0,85.1851851851852,0.336700336700337,0,0,0.673400673400673,0,0,300,297,-156.760487,21.176929,-1,0.26299557089805603,-15.458818435668945,NA,148.06884765625,-18.587085723876953,5.7579264640808105
12797,MOL-00024,2019,1556496000,SE1902_MHI_LEG1,OCC-MOL-001,2019,RAMP_BASIC,MOL_NW,0,-1,1,NA,14.020115819999999,CNET,MHI,Molokai,-1,0,21.207042,-156.984749,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1.01351351351351,0,0,0,0,0,3.71621621621622,0,0,0,0,0,0,0,0,0,0,0,0,4.05405405405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6486486486486,0,0,0,0,0,4.72972972972973,0,0,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,61.8243243243243,0.337837837837838,0,0,0,0,0,300,296,-156.984749,21.207042,-0.800000011920929,0.5475718916526863,-17.094213485717773,NA,42.002662658691406,-12.923075675964355,5.004042625427246
12798,MAI-00030,2019,1556323200,SE1902_MHI_LEG1,OCC-MAI-002,2019,RAMP_BASIC,MAI_NE,0,-1,1,15.239256320000001,15.239256320000001,CNET,MHI,Maui,-1,0,20.868567,-156.146285,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1.38888888888889,0,0,0,0,0,8.68055555555556,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,0,0,0,0,0,27.0833333333333,0,0,0,0,0,3.81944444444444,1.04166666666667,0.347222222222222,2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,47.5694444444444,0.347222222222222,0,0,0.347222222222222,0,0.347222222222222,300,288,-156.146285,20.868567,-12.5,0.057735245674848557,-27.801856994628906,NA,12.8475923538208,-15.74405288696289,1.2139031887054443
12812,MOL-02200,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,23.5,23.8,CNET,MHI,Molokai,NA,0,21.175254,-157.273315,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,2.7027027027027,0,0,0,0,0,19.5945945945946,0.337837837837838,0,0.337837837837838,0,0,0,0,0,0,0,0,0,15.8783783783784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8108108108108,0,0,0,0,0,0.675675675675676,0,0,0,0,0,0,0,0.337837837837838,0,0.337837837837838,0,0,0,0,48.6486486486487,0,0,0,0.337837837837838,0,0,300,296,-157.273315,21.175254,-12.600000381469727,0.45460596680641174,-25.87247085571289,NA,3.8729236125946045,-22.740779876708984,0.28542521595954895
12813,MOL-02202,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,20.8,23.8,CNET,MHI,Molokai,NA,0,21.13353,-157.304481,Forereef,Deep,0,0,0,0,0,0,0,1.66666666666667,0,0,0,33.3333333333333,0,0,0,0,0.333333333333333,4,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0.666666666666667,0,0,2.33333333333333,0,0,0,0,0,0,0,0,41.6666666666667,0.666666666666667,0,0,0.666666666666667,0,0,300,300,-157.304481,21.13353,-15.800000190734863,1.4617342948913574,-25.529205322265625,NA,4.257040023803711,-19.434316635131836,0.6104695200920105
12814,MOL-02206,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,11,11,CNET,MHI,Molokai,NA,0,21.106146,-157.312285,Forereef,Mid,0,0,0,0,0,0,0,0.340136054421769,0,0,0,6.46258503401361,0,0,0,0,0,4.42176870748299,0,0,0,0,0,0,0,0,0,0,0,0,14.9659863945578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680272108843537,0,0,0,0,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0,16.6666666666667,0,0,0,0,0,1.36054421768707,2.04081632653061,0,2.04081632653061,0,0,1.70068027210884,0,0.340136054421769,0,0,0,0,0,0,47.2789115646259,0.340136054421769,0,0,0.680272108843537,0,0,300,294,-157.312285,21.106146,-12.5,0.15000009536743164,-8.2818450927734375,NA,4.456411361694336,-11.037225723266602,0.5219408869743347
12815,MOL-02210,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,14.5,14.6,CNET,MHI,Molokai,NA,0,21.080359,-157.259525,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.677966101694915,0,0,0,0,0,0.677966101694915,0,0,0,0,0,0,0,0,0,0,0,0,3.38983050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5084745762712,0.338983050847458,0,0,0,0,0,0,0,0,0,0,0,0,3.05084745762712,0,0,0,0,0.677966101694915,1.69491525423729,1.01694915254237,4.06779661016949,32.2033898305085,0,0,0,0,0.338983050847458,0,0,0,0,0,0,41.0169491525424,0,0,0,0.338983050847458,0,0,300,295,-157.259525,21.080359,-24.899999618530273,0.11547049134969711,-15.425054550170898,NA,5.466627597808838,-14.008367538452148,1.5410096645355225
12816,MOL-02212,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,14.3,14.5,CNET,MHI,Molokai,NA,0,21.189509,-157.257448,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,5.01672240802676,0,0,0,0,0,1.67224080267559,0.334448160535117,0,0,0,0,0,0,0,0,0,0,0,9.03010033444816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448160535117,0,0,0,0,5.68561872909699,0,0,0,0,0,0,0.334448160535117,0,0.668896321070234,0,0,0,0,0,0,0,0,0,0,0,76.5886287625418,0.334448160535117,0,0,0,0,0,300,299,-157.257448,21.189509,-10.100000381469727,1.0501980009366627e-13,-12.599350929260254,NA,2.834750175476074,-14.367077827453613,0.5655264854431152
12817,MOL-02209,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,23.2,23.6,CNET,MHI,Molokai,NA,0,21.16693,-157.28235,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,21.1409395973154,0,0,0,0,0,1.34228187919463,0,0,0,0,0,0,0,0,0,0,0,0,4.36241610738255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71140939597315,0,0,0,0,0,0,0.335570469798658,0,0,0,0,0.671140939597315,0,0,0,0,0,0,0,0,65.1006711409396,0,0,0,0.335570469798658,0,0,300,298,-157.28235,21.16693,-13.100000381469727,0.18929678201675415,-25.77924919128418,NA,4.6232380867004395,-22.532550811767578,0.6025254726409912
12818,MOL-02201,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,10.7,11.6,CNET,MHI,Molokai,NA,0,21.11971,-157.303971,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3489932885906,0,0,0,0,0,0,0,0,0,0,0,0,13.4228187919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7986577181208,0,0,0,0,0,0,0.671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4228187919463,0,0,0,0,0,0,300,298,-157.303971,21.11971,-1.399999976158142,0.3774917423725128,-5.604488372802734,NA,5.658958435058594,-11.956732749938965,0.8684048652648926
12819,MOL-02214,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,4.3,5.5,CNET,MHI,Molokai,NA,0,21.082637,-157.234858,Forereef,Shallow,0,0,0,0,0,0,0,0.334448160535117,0,0,0,0.334448160535117,0,0,0,0,0,1.67224080267559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00334448160535,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1270903010033,0,0,0,0,0,1.33779264214047,0.668896321070234,0,0.668896321070234,0,0,0,0,5.35117056856187,0,0,0,0,0,0,50.5016722408027,0,0,0,0,0,0,300,299,-157.234858,21.082637,-21.100000381469727,1.812916874885559,-9.904348373413086,NA,4.01405668258667,-5.088818073272705,0.7051881551742554
12820,MOL-02215,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,4.9000000000000004,5.5,CNET,MHI,Molokai,NA,0,21.089952,-157.285276,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,14.6666666666667,0,0,0,0,0,0,54.6666666666667,1,0,0,0.666666666666667,0,0,300,300,-157.285276,21.089952,-5.300000190734863,7.853024959564209,-7.309078693389893,NA,10.556177139282227,-18.807427342732748,0.7083695960896356
12821,MOL-02291,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,23.773240000000001,25.297170000000001,CNET,MHI,Molokai,NA,0,21.193681,-157.263525,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,2.3489932885906,0,0,0,0,0,1.00671140939597,0,0,0,0,0,0,0,0,0,0,0,0,5.70469798657718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4026845637584,0,0,0,0,0,1.00671140939597,0,0,1.34228187919463,0,0,0,0,0,0,0,0,0,0,0,77.5167785234899,0.671140939597315,0,0,0,0,0,300,298,-157.263525,21.193681,-21.299999237060547,0.18257418274879456,-28.95160675048828,NA,3.7568509578704834,-25.9687442779541,0.6634525060653687
12822,MOL-02300,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,16.763179999999998,17.37275,CNET,MHI,Molokai,NA,0,21.147179,-157.294332,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,300,300,-157.294332,21.147179,-3.799999952316284,5.257613658905029,-17.296245574951172,NA,5.022985458374023,-16.713768005371094,0.32985082268714905
12823,MOL-02286,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,19.506250000000001,19.506250000000001,CNET,MHI,Molokai,NA,0,21.083958,-157.281091,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0.334448160535117,2.0066889632107,0,0,0,0,0,0.334448160535117,0,0,0,0,0,0,0,0,0,0,0,0,3.01003344481605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779264214047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67558528428094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668896321070234,0,0,0,0,0,0,89.2976588628762,0,0,0,0.334448160535117,0,0,300,299,-157.281091,21.083958,-27.5,1.699019193649292,-16.550573348999023,NA,6.506332874298096,-19.1818904876709,0.7640333771705627
12824,MOL-02306,2019,1556668800,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_WEST,0,-1,0,4.8765619999999998,5.4861319999999996,CNET,MHI,Molokai,NA,0,21.084772,-157.256248,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,0,0,0,0.694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,2.77777777777778,0.694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,28.125,0,0,0,0,0,0.347222222222222,6.25,0,0.347222222222222,0,0,0.347222222222222,0,0.347222222222222,0,0,0,0,0,0,57.2916666666667,0,0,0,0.347222222222222,0,0,290,288,-157.256248,21.084772,-4.300000190734863,3.2076733112335205,-4.954160213470459,NA,4.6554999351501465,-14.787260055541992,0.5573285051754543
12832,MOL-02254,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,20.115819999999999,20.4206,CNET,MHI,Molokai,NA,0,21.046582,-156.939546,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,0,0,0,0,0,0,0,0,0,8.73015873015873,0.396825396825397,0,0,0,0,0.396825396825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77777777777778,22.6190476190476,5.95238095238095,0,0,0,0,0,0,0,0,1.19047619047619,0,0,0,7.93650793650794,0,0,0,0,17.4603174603175,0,0.396825396825397,1.98412698412698,1.19047619047619,0,0,0,0,0,0,0,0,0,0,0,22.6190476190476,0,0,0,0,0,0,300,252,-156.939546,21.046582,-36.599998474121094,0.5228127241134644,-16.05177116394043,NA,13.1039400100708,-20.550718307495117,2.472357988357544
12833,MOL-02266,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,10.97226,11.886620000000001,CNET,MHI,Molokai,NA,0,21.06394,-156.983005,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,3.38983050847458,0,0,0,0,0,0.677966101694915,0,0,0,0,0,0,0,0,0,0,0,0,3.38983050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13559322033898,12.5423728813559,16.271186440678,0,0,0,0,0,0,0,0,0,0,0,0,2.3728813559322,0,0,0,0,0,0,0,0,0.677966101694915,0,0,0,0,4.40677966101695,0,0,0,0,0,0,46.1016949152542,2.03389830508475,0,0,0,0,0,300,295,-156.983005,21.06394,-26,8.588751792907715,-6.798099040985107,NA,2.9266998767852783,-9.713759422302246,1.7611371278762817
12834,MOL-02280,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,3.3526359999999999,3.9622069999999998,CNET,MHI,Molokai,NA,0,21.084641,-157.051425,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.371747211895911,0,0,0,0,0,0.743494423791822,0,0,0,0,0,0,0,0,0,0,0,0,0.371747211895911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371747211895911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371747211895911,0,0,0,0,0,0,4.46096654275093,0,0,0,0,0,0,91.449814126394,1.85873605947955,0,0,0,0,0,270,269,-157.051425,21.084641,-6,1.62147057056427,-2.060938835144043,NA,10.939913749694824,-2.416105270385742,0.27909055352211
12835,MOL-02265,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,20.115819999999999,20.4206,CNET,MHI,Molokai,NA,0,21.070024,-157.026855,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,2.06896551724138,0,0.344827586206897,0,0,0,4.82758620689655,0,0,0,0,0,0,0,0,0,0,0,0,9.6551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48275862068965,5.51724137931035,4.13793103448276,0,0,0,0,0,0,0,0,0.344827586206897,0,0,0,7.24137931034483,0,0,0,0,7.58620689655172,0,0,3.79310344827586,3.79310344827586,0,0,0,0,0.344827586206897,0,0,0,0,0,0,44.1379310344828,1.03448275862069,0,0,0,0,0,300,290,-157.026855,21.070024,-27.299999237060547,0.09999942779541016,-31.23399543762207,NA,13.67914867401123,-21.796035766601563,3.1545357704162598
12836,MOL-02260,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,14.62969,15.23926,CNET,MHI,Molokai,NA,0,21.082517,-157.061151,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83333333333333,0,0,0.416666666666667,0,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4166666666667,18.75,12.9166666666667,0,0,0,0,0,0,0,0,0.416666666666667,0,0,0,10.8333333333333,0,0,0,0,8.75,1.25,2.08333333333333,2.5,5,0,0,0,0,1.25,0,0,0,0,0,0,15.8333333333333,0.416666666666667,0,0,0,0,0,250,240,-157.061151,21.082517,-32.20000076293945,0.4509252905845642,-25.408750534057617,NA,13.585405349731445,-14.594069480895996,1.5028218030929565
12837,MOL-02283,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,2.7430659999999998,3.3526359999999999,CNET,MHI,Molokai,NA,0,21.089713,-157.113792,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,4.72972972972973,0,0,0,0,0,0,0,0,0,0,0,0,2.7027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675675675675676,0,0,0,0,1.01351351351351,0,0.675675675675676,1.35135135135135,0.675675675675676,0,0,0,0,3.71621621621622,0,0,0,0,0,0,83.7837837837838,0,0,0,0,0,0,300,296,-157.113792,21.089713,-7.400000095367432,9.64486026763916,-3.8824026584625244,NA,1.7530027627944946,-4.227890968322754,1.4257042407989502
12838,MOL-02469,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,21.6,23.3,CNET,MHI,Molokai,NA,0,21.045591,-156.939884,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.704225352112676,0,0,0,0,0,6.69014084507042,0,0,0,0,0,0,0,0,0,0,0,0,3.87323943661972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2676056338028,21.4788732394366,13.0281690140845,0,0,0,0,0,0,0,0,0.352112676056338,0,0,0,5.63380281690141,0,0,0,0,9.50704225352113,1.05633802816901,1.05633802816901,0,1.76056338028169,0,0,0,0,0,0,0,0,0,0,0,22.887323943662,0,0,0,0,0,0,300,284,-156.939884,21.045591,-37.5,0.5228127241134644,-32.51981735229492,NA,3.351799964904785,-30.932998657226563,3.019747495651245
12839,MOL-02175,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,8.5,10.6,CNET,MHI,Molokai,NA,0,21.059523,-156.965984,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,10.2836879432624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4822695035461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6312056737589,11.7021276595745,30.4964539007092,0,0,0,0,0,0,0,0,0,0,0,0,2.12765957446809,0,0,0,0,3.54609929078014,0,0,1.77304964539007,0.354609929078014,0,0,0,0,0,0,0,0,0,0,0,14.8936170212766,0.709219858156028,0,0,0,0,0,300,282,-156.965984,21.059523,-15.399999618530273,1.024288296699524,-5.2655463218688965,NA,6.01466703414917,-9.452948570251465,1.5219563245773315
12840,MOL-02476,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,12.4,15.8,CNET,MHI,Molokai,NA,0,21.070411,-157.016334,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.67785234899329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02684563758389,2.3489932885906,0.335570469798658,0,0,0,0,0,0,0,0,0,0,0,0,1.34228187919463,0,0,0,0,0.335570469798658,0,0,0,1.00671140939597,0,0,0,0,6.04026845637584,0,0,0,0,0,0,79.8657718120805,1.00671140939597,0,0,0,0,0,300,298,-157.016334,21.070411,-21.399999618530273,5.102613925933838,-26.710411071777344,NA,20.166484832763672,-11.626754760742188,1.5734875202178955
12841,MOL-02497,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,2.4,2.4,CNET,MHI,Molokai,NA,0,21.081839,-157.0411,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675675675675676,0,0,0,0,0,0,0,0,0,0,0,0,6.41891891891892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675675675675676,0.675675675675676,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0.675675675675676,5.74324324324324,0,0,0,0,4.05405405405405,0,0.337837837837838,0,0,0,0,79.3918918918919,0,0,0,0.337837837837838,0,0,300,296,-157.0411,21.081839,-5.800000190734863,1.4059396982192993,-3.9984734058380127,NA,1.4981436729431152,-1.7745853662490845,0.5168154239654541
12842,MOL-02183,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,2.1,2.7,CNET,MHI,Molokai,NA,0,21.087038,-157.082317,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,2.04081632653061,0,0.340136054421769,0,0,0,17.3469387755102,0,0,0,0,0,0,0,0,0,0,0,0,5.4421768707483,0,0,0,0,0,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0.680272108843537,0,0,0,0,1.36054421768707,0,0,0,0.340136054421769,0.340136054421769,0,0,5.4421768707483,0,0,0,0,0,0,1.36054421768707,0.340136054421769,1.02040816326531,0,0,0,0,0,0,0,0,0,0,0,61.2244897959184,1.70068027210884,0,0,0,0,0.340136054421769,300,294,-157.082317,21.087038,-3.9000000953674316,0.750555157661438,-3.8987178802490234,NA,6.86830472946167,-2.2520077228546143,1.0673227310180664
12843,MOL-02471,2019,1556755200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_SOUTH,0,-1,0,13.6,18.8,CNET,MHI,Molokai,NA,0,21.087035,-157.11162,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.40845070422535,0,0,0,0,0,1.76056338028169,0,0,0,0,0,0,0,0,0,0,0,0,1.76056338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1830985915493,26.4084507042254,8.80281690140845,0,0,0,0,0,0,0,0,0.352112676056338,0,0,0,4.22535211267606,0,0,0,0,13.3802816901408,0,0.704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3098591549296,0,0,0,0,0,0,300,284,-157.11162,21.087035,-28.100000381469727,1.224744439125061,-20.909347534179688,NA,7.496153354644775,-13.049589157104492,3.080134868621826
